Start Time: 1707798229952
Format Version: 3.0
Timezone: America/New_York
Channel Number: 1
[DATA START]
Datapoint Number	Test Time	Current	Potential	Timestamp	LDC SENSOR	LDC REF	Ambient Temperature	Ambient RH	LDC N	LDC STD	REF N	REF STD	LDC scaled	LDC status	REF status	DriveCurrent	DriveCurrentRef	NAHwarn	NAHwarnRef
none	second	amp	volt	epoch	none	none	celsius	percent	none	none	none	none	none	none	none	none	none	none	none
554	2825.369	0	0	1707801055321	2668461	0	23.16	34.31	50	1	0	0	0	0	0	4	0	0	0
555	2830.469	0	0	1707801060421	2668461	0	23.14	34.30	50	1	0	0	0	0	0	4	0	0	0
556	2835.569	0	0	1707801065521	2668461	0	23.16	34.41	50	1	0	0	0	0	0	4	0	0	0
557	2840.669	0	0	1707801070621	2668462	0	23.15	34.39	49	1	0	0	0	0	0	4	0	0	0
558	2845.769	0	0	1707801075721	2668462	0	23.15	34.41	49	1	0	0	0	0	0	4	0	0	0
559	2850.869	0	0	1707801080821	2668464	0	23.15	34.41	49	2	0	0	0	0	0	4	0	0	0
560	2855.969	0	0	1707801085921	2668461	0	23.16	34.41	50	2	0	0	0	0	0	4	0	0	0
561	2861.07	0	0	1707801091022	2668460	0	23.16	34.39	50	2	0	0	0	0	0	4	0	0	0
562	2866.169	0	0	1707801096121	2668459	0	23.16	34.39	49	2	0	0	0	0	0	4	0	0	0
563	2871.269	0	0	1707801101221	2668459	0	23.16	34.30	46	2	0	0	0	0	0	4	0	0	0
564	2876.37	0	0	1707801106322	2668457	0	23.18	34.39	49	1	0	0	0	0	0	4	0	0	0
565	2881.47	0	0	1707801111422	2668456	0	23.18	34.39	48	1	0	0	0	0	0	4	0	0	0
566	2886.57	0	0	1707801116522	2668456	0	23.16	34.30	49	2	0	0	0	0	0	4	0	0	0
567	2891.67	0	0	1707801121622	2668457	0	23.18	34.30	50	1	0	0	0	0	0	4	0	0	0
568	2896.77	0	0	1707801126722	2668456	0	23.19	34.30	50	1	0	0	0	0	0	4	0	0	0
569	2901.87	0	0	1707801131822	2668455	0	23.18	34.30	48	1	0	0	0	0	0	4	0	0	0
570	2906.97	0	0	1707801136922	2668454	0	23.18	34.39	50	2	0	0	0	0	0	4	0	0	0
571	2912.071	0	0	1707801142023	2668454	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
572	2917.17	0	0	1707801147122	2668452	0	23.19	34.30	50	1	0	0	0	0	0	4	0	0	0
573	2922.271	0	0	1707801152223	2668452	0	23.19	34.39	50	2	0	0	0	0	0	4	0	0	0
574	2927.371	0	0	1707801157323	2668453	0	23.21	34.39	50	2	0	0	0	0	0	4	0	0	0
575	2932.471	0	0	1707801162423	2668453	0	23.19	34.39	49	2	0	0	0	0	0	4	0	0	0
576	2937.571	0	0	1707801167523	2668453	0	23.21	34.30	50	1	0	0	0	0	0	4	0	0	0
577	2942.671	0	0	1707801172623	2668453	0	23.19	34.30	50	2	0	0	0	0	0	4	0	0	0
578	2947.771	0	0	1707801177723	2668452	0	23.22	34.30	50	2	0	0	0	0	0	4	0	0	0
579	2952.872	0	0	1707801182824	2668453	0	23.19	34.30	50	1	0	0	0	0	0	4	0	0	0
580	2957.971	0	0	1707801187923	2668452	0	23.21	34.30	50	1	0	0	0	0	0	4	0	0	0
581	2963.072	0	0	1707801193024	2668451	0	23.19	34.30	50	1	0	0	0	0	0	4	0	0	0
582	2968.171	0	0	1707801198123	2668450	0	23.21	34.30	48	1	0	0	0	0	0	4	0	0	0
583	2973.271	0	0	1707801203223	2668451	0	23.21	34.30	50	2	0	0	0	0	0	4	0	0	0
584	2978.372	0	0	1707801208324	2668450	0	23.22	34.30	49	1	0	0	0	0	0	4	0	0	0
585	2983.472	0	0	1707801213424	2668453	0	23.19	34.39	50	2	0	0	0	0	0	4	0	0	0
586	2988.572	0	0	1707801218524	2668451	0	23.21	34.39	48	2	0	0	0	0	0	4	0	0	0
587	2993.672	0	0	1707801223624	2668452	0	23.21	34.39	50	2	0	0	0	0	0	4	0	0	0
588	2998.773	0	0	1707801228725	2668450	0	23.21	34.39	49	1	0	0	0	0	0	4	0	0	0
589	3003.873	0	0	1707801233825	2668452	0	23.21	34.39	49	2	0	0	0	0	0	4	0	0	0
590	3008.972	0	0	1707801238924	2668452	0	23.21	34.39	50	1	0	0	0	0	0	4	0	0	0
591	3014.072	0	0	1707801244024	2668452	0	23.18	34.39	50	2	0	0	0	0	0	4	0	0	0
592	3019.173	0	0	1707801249125	2668454	0	23.19	34.39	50	1	0	0	0	0	0	4	0	0	0
593	3024.273	0	0	1707801254225	2668453	0	23.18	34.39	50	2	0	0	0	0	0	4	0	0	0
594	3029.373	0	0	1707801259325	2668453	0	23.21	34.39	47	2	0	0	0	0	0	4	0	0	0
595	3034.473	0	0	1707801264425	2668455	0	23.16	34.39	49	1	0	0	0	0	0	4	0	0	0
596	3039.573	0	0	1707801269525	2668455	0	23.19	34.39	49	1	0	0	0	0	0	4	0	0	0
597	3044.674	0	0	1707801274626	2668457	0	23.16	34.39	50	1	0	0	0	0	0	4	0	0	0
598	3049.773	0	0	1707801279725	2668455	0	23.19	34.50	49	1	0	0	0	0	0	4	0	0	0
599	3054.874	0	0	1707801284826	2668455	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
600	3059.974	0	0	1707801289926	2668454	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
601	3065.074	0	0	1707801295026	2668454	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
602	3070.174	0	0	1707801300126	2668454	0	23.21	34.39	50	2	0	0	0	0	0	4	0	0	0
603	3075.274	0	0	1707801305226	2668454	0	23.16	34.39	50	2	0	0	0	0	0	4	0	0	0
604	3080.374	0	0	1707801310326	2668455	0	23.18	34.50	49	1	0	0	0	0	0	4	0	0	0
605	3085.474	0	0	1707801315426	2668457	0	23.18	34.50	50	1	0	0	0	0	0	4	0	0	0
606	3090.575	0	0	1707801320527	2668456	0	23.19	34.50	50	1	0	0	0	0	0	4	0	0	0
607	3095.674	0	0	1707801325626	2668457	0	23.16	34.39	49	1	0	0	0	0	0	4	0	0	0
608	3100.774	0	0	1707801330726	2668456	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
609	3105.874	0	0	1707801335826	2668455	0	23.16	34.39	50	1	0	0	0	0	0	4	0	0	0
610	3110.975	0	0	1707801340927	2668456	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
611	3116.075	0	0	1707801346027	2668455	0	23.16	34.39	49	1	0	0	0	0	0	4	0	0	0
612	3121.175	0	0	1707801351127	2668456	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
613	3126.275	0	0	1707801356227	2668457	0	23.18	34.39	47	2	0	0	0	0	0	4	0	0	0
614	3131.376	0	0	1707801361328	2668458	0	23.19	34.39	50	2	0	0	0	0	0	4	0	0	0
615	3136.475	0	0	1707801366427	2668458	0	23.18	34.39	50	1	0	0	0	0	0	4	0	0	0
616	3141.575	0	0	1707801371527	2668457	0	23.19	34.39	49	1	0	0	0	0	0	4	0	0	0
617	3146.676	0	0	1707801376628	2668458	0	23.16	34.39	50	1	0	0	0	0	0	4	0	0	0
618	3151.776	0	0	1707801381728	2668457	0	23.19	34.39	49	1	0	0	0	0	0	4	0	0	0
619	3156.876	0	0	1707801386828	2668459	0	23.16	34.39	50	1	0	0	0	0	0	4	0	0	0
620	3161.976	0	0	1707801391928	2668458	0	23.18	34.39	50	2	0	0	0	0	0	4	0	0	0
621	3167.076	0	0	1707801397028	2668460	0	23.18	34.39	49	2	0	0	0	0	0	4	0	0	0
622	3172.176	0	0	1707801402128	2668461	0	23.18	34.39	50	2	0	0	0	0	0	4	0	0	0
623	3177.276	0	0	1707801407228	2668461	0	23.16	34.39	50	2	0	0	0	0	0	4	0	0	0
624	3182.377	0	0	1707801412329	2668461	0	23.16	34.30	50	1	0	0	0	0	0	4	0	0	0
625	3187.476	0	0	1707801417428	2668461	0	23.16	34.30	50	2	0	0	0	0	0	4	0	0	0
626	3192.577	0	0	1707801422529	2668462	0	23.16	34.39	50	2	0	0	0	0	0	4	0	0	0
627	3197.677	0	0	1707801427629	2668461	0	23.16	34.30	50	2	0	0	0	0	0	4	0	0	0
628	3202.777	0	0	1707801432729	2668461	0	23.16	34.30	50	2	0	0	0	0	0	4	0	0	0
629	3207.877	0	0	1707801437829	2668462	0	23.15	34.39	50	2	0	0	0	0	0	4	0	0	0
630	3212.977	0	0	1707801442929	2668462	0	23.16	34.31	50	2	0	0	0	0	0	4	0	0	0
631	3218.077	0	0	1707801448029	2668463	0	23.15	34.39	50	2	0	0	0	0	0	4	0	0	0
632	3223.178	0	0	1707801453130	2668465	0	23.15	34.31	50	1	0	0	0	0	0	4	0	0	0
633	3228.277	0	0	1707801458229	2668465	0	23.15	34.31	50	1	0	0	0	0	0	4	0	0	0
634	3233.378	0	0	1707801463330	2668464	0	23.16	34.41	50	1	0	0	0	0	0	4	0	0	0
635	3238.477	0	0	1707801468429	2668466	0	23.14	34.39	50	1	0	0	0	0	0	4	0	0	0
636	3243.578	0	0	1707801473530	2668466	0	23.16	34.41	50	1	0	0	0	0	0	4	0	0	0
637	3248.678	0	0	1707801478630	2668465	0	23.14	34.39	49	1	0	0	0	0	0	4	0	0	0
638	3253.777	0	0	1707801483729	2668465	0	23.15	34.41	50	1	0	0	0	0	0	4	0	0	0
639	3258.878	0	0	1707801488830	2668465	0	23.14	34.31	49	2	0	0	0	0	0	4	0	0	0
640	3263.978	0	0	1707801493930	2668465	0	23.15	34.41	50	1	0	0	0	0	0	4	0	0	0
641	3269.078	0	0	1707801499030	2668465	0	23.14	34.41	49	1	0	0	0	0	0	4	0	0	0
642	3274.178	0	0	1707801504130	2668466	0	23.14	34.31	48	2	0	0	0	0	0	4	0	0	0
643	3279.278	0	0	1707801509230	2668468	0	23.12	34.31	50	2	0	0	0	0	0	4	0	0	0
644	3284.378	0	0	1707801514330	2668468	0	23.15	34.41	49	2	0	0	0	0	0	4	0	0	0
645	3289.478	0	0	1707801519430	2668469	0	23.12	34.41	49	2	0	0	0	0	0	4	0	0	0
646	3294.578	0	0	1707801524530	2668471	0	23.14	34.41	50	2	0	0	0	0	0	4	0	0	0
647	3299.678	0	0	1707801529630	2668470	0	23.12	34.31	49	2	0	0	0	0	0	4	0	0	0
648	3304.779	0	0	1707801534731	2668470	0	23.12	34.31	50	2	0	0	0	0	0	4	0	0	0
649	3309.879	0	0	1707801539831	2668471	0	23.12	34.41	49	2	0	0	0	0	0	4	0	0	0
650	3314.979	0	0	1707801544931	2668471	0	23.14	34.41	50	1	0	0	0	0	0	4	0	0	0
651	3320.079	0	0	1707801550031	2668472	0	23.12	34.31	50	1	0	0	0	0	0	4	0	0	0
652	3325.179	0	0	1707801555131	2668471	0	23.14	34.31	50	2	0	0	0	0	0	4	0	0	0
653	3330.28	0	0	1707801560232	2668472	0	23.11	34.41	50	2	0	0	0	0	0	4	0	0	0
654	3335.38	0	0	1707801565332	2668471	0	23.12	34.41	50	2	0	0	0	0	0	4	0	0	0
655	3340.479	0	0	1707801570431	2668474	0	23.11	34.41	50	1	0	0	0	0	0	4	0	0	0
656	3345.58	0	0	1707801575532	2668474	0	23.14	34.41	50	1	0	0	0	0	0	4	0	0	0
657	3350.68	0	0	1707801580632	2668474	0	23.11	34.41	50	1	0	0	0	0	0	4	0	0	0
658	3355.78	0	0	1707801585732	2668472	0	23.11	34.41	49	2	0	0	0	0	0	4	0	0	0
659	3360.881	0	0	1707801590833	2668474	0	23.09	34.41	50	1	0	0	0	0	0	4	0	0	0
660	3365.98	0	0	1707801595932	2668473	0	23.12	34.41	50	1	0	0	0	0	0	4	0	0	0
661	3371.08	0	0	1707801601032	2668474	0	23.09	34.31	50	1	0	0	0	0	0	4	0	0	0
662	3376.181	0	0	1707801606133	2668474	0	23.11	34.31	50	1	0	0	0	0	0	4	0	0	0
663	3381.28	0	0	1707801611232	2668476	0	23.09	34.31	50	1	0	0	0	0	0	4	0	0	0
664	3386.381	0	0	1707801616333	2668475	0	23.11	34.31	50	1	0	0	0	0	0	4	0	0	0
665	3391.481	0	0	1707801621433	2668477	0	23.07	34.31	49	2	0	0	0	0	0	4	0	0	0
666	3396.581	0	0	1707801626533	2668477	0	23.11	34.31	50	2	0	0	0	0	0	4	0	0	0
667	3401.681	0	0	1707801631633	2668478	0	23.09	34.31	50	2	0	0	0	0	0	4	0	0	0
668	3406.782	0	0	1707801636734	2668476	0	23.09	34.31	50	1	0	0	0	0	0	4	0	0	0
669	3411.881	0	0	1707801641833	2668477	0	23.07	34.31	50	2	0	0	0	0	0	4	0	0	0
670	3416.981	0	0	1707801646933	2668477	0	23.09	34.31	50	2	0	0	0	0	0	4	0	0	0
671	3422.081	0	0	1707801652033	2668479	0	23.07	34.31	50	2	0	0	0	0	0	4	0	0	0
672	3427.182	0	0	1707801657134	2668479	0	23.07	34.31	49	2	0	0	0	0	0	4	0	0	0
673	3432.282	0	0	1707801662234	2668479	0	23.06	34.31	50	2	0	0	0	0	0	4	0	0	0
674	3437.382	0	0	1707801667334	2668479	0	23.07	34.31	50	1	0	0	0	0	0	4	0	0	0
675	3442.482	0	0	1707801672434	2668479	0	23.06	34.31	50	2	0	0	0	0	0	4	0	0	0
676	3447.582	0	0	1707801677534	2668480	0	23.09	34.31	49	1	0	0	0	0	0	4	0	0	0
677	3452.682	0	0	1707801682634	2668480	0	23.06	34.31	48	2	0	0	0	0	0	4	0	0	0
678	3457.782	0	0	1707801687734	2668481	0	23.07	34.41	50	1	0	0	0	0	0	4	0	0	0
679	3462.882	0	0	1707801692834	2668482	0	23.06	34.41	50	1	0	0	0	0	0	4	0	0	0
680	3467.983	0	0	1707801697935	2668482	0	23.07	34.41	50	1	0	0	0	0	0	4	0	0	0
681	3473.083	0	0	1707801703035	2668482	0	23.06	34.41	50	1	0	0	0	0	0	4	0	0	0
682	3478.183	0	0	1707801708135	2668481	0	23.06	34.41	50	1	0	0	0	0	0	4	0	0	0
683	3483.283	0	0	1707801713235	2668481	0	23.06	34.31	50	1	0	0	0	0	0	4	0	0	0
684	3488.383	0	0	1707801718335	2668481	0	23.07	34.41	49	1	0	0	0	0	0	4	0	0	0
685	3493.483	0	0	1707801723435	2668480	0	23.04	34.41	50	1	0	0	0	0	0	4	0	0	0
686	3498.583	0	0	1707801728535	2668481	0	23.06	34.31	50	1	0	0	0	0	0	4	0	0	0
687	3503.683	0	0	1707801733635	2668482	0	23.04	34.31	49	1	0	0	0	0	0	4	0	0	0
688	3508.783	0	0	1707801738735	2668483	0	23.06	34.41	50	1	0	0	0	0	0	4	0	0	0
689	3513.883	0	0	1707801743835	2668483	0	23.04	34.41	49	1	0	0	0	0	0	4	0	0	0
690	3518.984	0	0	1707801748936	2668483	0	23.06	34.51	50	2	0	0	0	0	0	4	0	0	0
691	3524.083	0	0	1707801754035	2668485	0	23.04	34.51	50	2	0	0	0	0	0	4	0	0	0
692	3529.184	0	0	1707801759136	2668485	0	23.04	34.51	49	2	0	0	0	0	0	4	0	0	0
693	3534.284	0	0	1707801764236	2668485	0	23.03	34.41	50	2	0	0	0	0	0	4	0	0	0
694	3539.384	0	0	1707801769336	2668484	0	23.04	34.41	50	1	0	0	0	0	0	4	0	0	0
695	3544.484	0	0	1707801774436	2668485	0	23.04	34.31	50	2	0	0	0	0	0	4	0	0	0
696	3549.584	0	0	1707801779536	2668486	0	23.04	34.31	49	1	0	0	0	0	0	4	0	0	0
697	3554.684	0	0	1707801784636	2668485	0	23.03	34.31	50	2	0	0	0	0	0	4	0	0	0
698	3559.785	0	0	1707801789737	2668484	0	23.03	34.31	50	2	0	0	0	0	0	4	0	0	0
699	3564.885	0	0	1707801794837	2668486	0	23.03	34.31	50	1	0	0	0	0	0	4	0	0	0
700	3569.985	0	0	1707801799937	2668485	0	23.03	34.41	49	2	0	0	0	0	0	4	0	0	0
701	3575.085	0	0	1707801805037	2668486	0	23.01	34.41	50	1	0	0	0	0	0	4	0	0	0
702	3580.185	0	0	1707801810137	2668485	0	23.04	34.31	50	2	0	0	0	0	0	4	0	0	0
703	3585.285	0	0	1707801815237	2668486	0	23.01	34.31	50	2	0	0	0	0	0	4	0	0	0
704	3590.385	0	0	1707801820337	2668486	0	23.04	34.31	50	2	0	0	0	0	0	4	0	0	0
705	3595.485	0	0	1707801825437	2668488	0	23.03	34.31	50	1	0	0	0	0	0	4	0	0	0
706	3600.586	0	0	1707801830538	2668485	0	23.04	34.31	49	1	0	0	0	0	0	4	0	0	0
707	3605.685	0	0	1707801835637	2668487	0	23.03	34.31	50	2	0	0	0	0	0	4	0	0	0
708	3610.786	0	0	1707801840738	2668489	0	23.03	34.31	50	1	0	0	0	0	0	4	0	0	0
709	3615.885	0	0	1707801845837	2668488	0	23.04	34.31	50	2	0	0	0	0	0	4	0	0	0
710	3620.986	0	0	1707801850938	2668486	0	23.04	34.31	50	2	0	0	0	0	0	4	0	0	0
711	3626.086	0	0	1707801856038	2668489	0	23.03	34.31	50	1	0	0	0	0	0	4	0	0	0
712	3631.186	0	0	1707801861138	2668488	0	23.03	34.31	50	2	0	0	0	0	0	4	0	0	0
713	3636.286	0	0	1707801866238	2668488	0	23.03	34.31	50	2	0	0	0	0	0	4	0	0	0
714	3641.387	0	0	1707801871339	2668489	0	23.04	34.31	50	1	0	0	0	0	0	4	0	0	0
715	3646.486	0	0	1707801876438	2668489	0	23.01	34.31	50	1	0	0	0	0	0	4	0	0	0
716	3651.586	0	0	1707801881538	2668488	0	23.03	34.31	49	2	0	0	0	0	0	4	0	0	0
717	3656.687	0	0	1707801886639	2668490	0	23.01	34.31	49	2	0	0	0	0	0	4	0	0	0
718	3661.787	0	0	1707801891739	2668490	0	23.01	34.41	50	1	0	0	0	0	0	4	0	0	0
719	3666.887	0	0	1707801896839	2668490	0	23.00	34.41	50	1	0	0	0	0	0	4	0	0	0
720	3671.987	0	0	1707801901939	2668490	0	23.03	34.41	50	1	0	0	0	0	0	4	0	0	0
721	3677.087	0	0	1707801907039	2668489	0	23.01	34.31	47	2	0	0	0	0	0	4	0	0	0
722	3682.187	0	0	1707801912139	2668489	0	23.03	34.21	50	1	0	0	0	0	0	4	0	0	0
723	3687.288	0	0	1707801917240	2668489	0	23.03	34.21	50	1	0	0	0	0	0	4	0	0	0
724	3692.387	0	0	1707801922339	2668489	0	23.03	34.21	50	1	0	0	0	0	0	4	0	0	0
725	3697.488	0	0	1707801927440	2668490	0	23.00	34.21	50	1	0	0	0	0	0	4	0	0	0
726	3702.588	0	0	1707801932540	2668490	0	23.01	34.21	50	2	0	0	0	0	0	4	0	0	0
727	3707.687	0	0	1707801937639	2668491	0	23.00	34.21	50	1	0	0	0	0	0	4	0	0	0
728	3712.788	0	0	1707801942740	2668490	0	23.01	34.21	49	2	0	0	0	0	0	4	0	0	0
729	3717.888	0	0	1707801947840	2668490	0	23.00	34.21	50	1	0	0	0	0	0	4	0	0	0
730	3722.988	0	0	1707801952940	2668490	0	23.00	34.31	49	1	0	0	0	0	0	4	0	0	0
731	3728.088	0	0	1707801958040	2668490	0	22.99	34.21	50	1	0	0	0	0	0	4	0	0	0
732	3733.188	0	0	1707801963140	2668491	0	23.00	34.21	50	1	0	0	0	0	0	4	0	0	0
733	3738.288	0	0	1707801968240	2668492	0	22.99	34.31	49	2	0	0	0	0	0	4	0	0	0
734	3743.389	0	0	1707801973341	2668492	0	23.03	34.31	50	1	0	0	0	0	0	4	0	0	0
735	3748.488	0	0	1707801978440	2668493	0	23.00	34.21	50	2	0	0	0	0	0	4	0	0	0
736	3753.589	0	0	1707801983541	2668492	0	23.00	34.21	50	2	0	0	0	0	0	4	0	0	0
737	3758.689	0	0	1707801988641	2668494	0	22.99	34.21	50	2	0	0	0	0	0	4	0	0	0
738	3763.789	0	0	1707801993741	2668495	0	22.99	34.21	50	1	0	0	0	0	0	4	0	0	0
739	3768.89	0	0	1707801998842	2668492	0	23.00	34.21	50	2	0	0	0	0	0	4	0	0	0
740	3773.99	0	0	1707802003942	2668492	0	23.00	34.21	49	2	0	0	0	0	0	4	0	0	0
741	3779.09	0	0	1707802009042	2668496	0	22.99	34.21	50	3	0	0	0	0	0	4	0	0	0
742	3784.19	0	0	1707802014142	2668493	0	23.00	34.21	50	2	0	0	0	0	0	4	0	0	0
743	3789.289	0	0	1707802019241	2668495	0	23.00	34.21	50	1	0	0	0	0	0	4	0	0	0
744	3794.389	0	0	1707802024341	2668496	0	23.00	34.21	48	1	0	0	0	0	0	4	0	0	0
745	3799.49	0	0	1707802029442	2668497	0	22.97	34.21	50	1	0	0	0	0	0	4	0	0	0
746	3804.59	0	0	1707802034542	2668496	0	22.99	34.21	49	1	0	0	0	0	0	4	0	0	0
747	3809.69	0	0	1707802039642	2668496	0	22.97	34.21	50	1	0	0	0	0	0	4	0	0	0
748	3814.79	0	0	1707802044742	2668494	0	22.99	34.21	50	1	0	0	0	0	0	4	0	0	0
749	3819.89	0	0	1707802049842	2668497	0	22.97	34.21	49	1	0	0	0	0	0	4	0	0	0
750	3824.99	0	0	1707802054942	2668495	0	22.99	34.21	50	1	0	0	0	0	0	4	0	0	0
751	3830.091	0	0	1707802060043	2668497	0	22.99	34.21	49	1	0	0	0	0	0	4	0	0	0
752	3835.191	0	0	1707802065143	2668497	0	22.99	34.21	50	2	0	0	0	0	0	4	0	0	0
753	3840.291	0	0	1707802070243	2668497	0	22.97	34.21	50	1	0	0	0	0	0	4	0	0	0
754	3845.391	0	0	1707802075343	2668498	0	22.99	34.21	50	3	0	0	0	0	0	4	0	0	0
755	3850.491	0	0	1707802080443	2668500	0	22.97	34.21	50	1	0	0	0	0	0	4	0	0	0
756	3855.592	0	0	1707802085544	2668499	0	22.97	34.21	50	1	0	0	0	0	0	4	0	0	0
757	3860.691	0	0	1707802090643	2668501	0	22.96	34.21	50	1	0	0	0	0	0	4	0	0	0
758	3865.791	0	0	1707802095743	2668500	0	22.99	34.21	50	2	0	0	0	0	0	4	0	0	0
759	3870.892	0	0	1707802100844	2668499	0	22.96	34.21	50	1	0	0	0	0	0	4	0	0	0
760	3875.991	0	0	1707802105943	2668499	0	22.96	34.21	50	2	0	0	0	0	0	4	0	0	0
761	3881.093	0	0	1707802111045	2668501	0	22.96	34.21	50	2	0	0	0	0	0	4	0	0	0
762	3886.192	0	0	1707802116144	2668500	0	22.96	34.21	50	1	0	0	0	0	0	4	0	0	0
763	3891.292	0	0	1707802121244	2668500	0	22.94	34.21	48	1	0	0	0	0	0	4	0	0	0
764	3896.392	0	0	1707802126344	2668502	0	22.94	34.21	50	2	0	0	0	0	0	4	0	0	0
765	3901.492	0	0	1707802131444	2668502	0	22.94	34.21	50	2	0	0	0	0	0	4	0	0	0
766	3906.593	0	0	1707802136545	2668502	0	22.96	34.21	50	1	0	0	0	0	0	4	0	0	0
767	3911.693	0	0	1707802141645	2668502	0	22.93	34.11	50	2	0	0	0	0	0	4	0	0	0
768	3916.792	0	0	1707802146744	2668502	0	22.96	34.21	50	2	0	0	0	0	0	4	0	0	0
769	3921.893	0	0	1707802151845	2668505	0	22.94	34.11	50	2	0	0	0	0	0	4	0	0	0
770	3926.993	0	0	1707802156945	2668505	0	22.96	34.11	50	2	0	0	0	0	0	4	0	0	0
771	3932.093	0	0	1707802162045	2668504	0	22.94	34.11	50	2	0	0	0	0	0	4	0	0	0
772	3937.192	0	0	1707802167144	2668504	0	22.96	34.11	50	1	0	0	0	0	0	4	0	0	0
773	3942.293	0	0	1707802172245	2668505	0	22.94	34.21	48	1	0	0	0	0	0	4	0	0	0
774	3947.393	0	0	1707802177345	2668503	0	22.94	34.11	50	1	0	0	0	0	0	4	0	0	0
775	3952.493	0	0	1707802182445	2668506	0	22.93	34.11	49	1	0	0	0	0	0	4	0	0	0
776	3957.593	0	0	1707802187545	2668504	0	22.96	34.11	50	1	0	0	0	0	0	4	0	0	0
777	3962.693	0	0	1707802192645	2668504	0	22.94	34.11	50	1	0	0	0	0	0	4	0	0	0
778	3967.794	0	0	1707802197746	2668503	0	22.96	34.11	50	2	0	0	0	0	0	4	0	0	0
779	3972.894	0	0	1707802202846	2668506	0	22.93	34.11	50	1	0	0	0	0	0	4	0	0	0
780	3977.994	0	0	1707802207946	2668507	0	22.94	34.11	49	1	0	0	0	0	0	4	0	0	0
781	3983.094	0	0	1707802213046	2668508	0	22.93	34.11	49	2	0	0	0	0	0	4	0	0	0
782	3988.194	0	0	1707802218146	2668508	0	22.94	34.11	50	2	0	0	0	0	0	4	0	0	0
783	3993.294	0	0	1707802223246	2668509	0	22.93	34.11	50	2	0	0	0	0	0	4	0	0	0
784	3998.394	0	0	1707802228346	2668508	0	22.94	34.11	50	2	0	0	0	0	0	4	0	0	0
785	4003.494	0	0	1707802233446	2668511	0	22.93	34.11	50	2	0	0	0	0	0	4	0	0	0
786	4008.595	0	0	1707802238547	2668510	0	22.93	34.11	50	2	0	0	0	0	0	4	0	0	0
787	4013.695	0	0	1707802243647	2668510	0	22.93	34.11	50	2	0	0	0	0	0	4	0	0	0
788	4018.794	0	0	1707802248746	2668509	0	22.93	34.11	50	2	0	0	0	0	0	4	0	0	0
789	4023.894	0	0	1707802253846	2668510	0	22.91	34.11	48	2	0	0	0	0	0	4	0	0	0
790	4028.994	0	0	1707802258946	2668509	0	22.91	34.13	49	1	0	0	0	0	0	4	0	0	0
791	4034.095	0	0	1707802264047	2668510	0	22.91	34.13	49	2	0	0	0	0	0	4	0	0	0
792	4039.195	0	0	1707802269147	2668512	0	22.91	34.03	50	1	0	0	0	0	0	4	0	0	0
793	4044.295	0	0	1707802274247	2668511	0	22.89	34.03	49	2	0	0	0	0	0	4	0	0	0
794	4049.395	0	0	1707802279347	2668513	0	22.91	34.13	49	1	0	0	0	0	0	4	0	0	0
795	4054.496	0	0	1707802284448	2668512	0	22.89	34.03	49	2	0	0	0	0	0	4	0	0	0
796	4059.596	0	0	1707802289548	2668510	0	22.91	34.03	50	2	0	0	0	0	0	4	0	0	0
797	4064.696	0	0	1707802294648	2668512	0	22.89	34.03	50	2	0	0	0	0	0	4	0	0	0
798	4069.796	0	0	1707802299748	2668513	0	22.91	34.03	50	2	0	0	0	0	0	4	0	0	0
799	4074.895	0	0	1707802304847	2668513	0	22.89	34.03	50	1	0	0	0	0	0	4	0	0	0
800	4079.995	0	0	1707802309947	2668513	0	22.89	34.13	50	1	0	0	0	0	0	4	0	0	0
801	4085.096	0	0	1707802315048	2668514	0	22.89	34.03	49	1	0	0	0	0	0	4	0	0	0
802	4090.196	0	0	1707802320148	2668513	0	22.91	34.13	50	1	0	0	0	0	0	4	0	0	0
803	4095.296	0	0	1707802325248	2668513	0	22.88	34.03	49	2	0	0	0	0	0	4	0	0	0
804	4100.396	0	0	1707802330348	2668513	0	22.89	34.03	49	2	0	0	0	0	0	4	0	0	0
805	4105.496	0	0	1707802335448	2668511	0	22.88	34.03	49	2	0	0	0	0	0	4	0	0	0
806	4110.597	0	0	1707802340549	2668512	0	22.89	34.03	50	2	0	0	0	0	0	4	0	0	0
807	4115.696	0	0	1707802345648	2668512	0	22.88	34.03	50	2	0	0	0	0	0	4	0	0	0
808	4120.797	0	0	1707802350749	2668512	0	22.89	34.03	49	2	0	0	0	0	0	4	0	0	0
809	4125.896	0	0	1707802355848	2668515	0	22.88	34.03	50	1	0	0	0	0	0	4	0	0	0
810	4130.997	0	0	1707802360949	2668513	0	22.89	34.03	50	2	0	0	0	0	0	4	0	0	0
811	4136.097	0	0	1707802366049	2668515	0	22.88	34.03	50	1	0	0	0	0	0	4	0	0	0
812	4141.197	0	0	1707802371149	2668517	0	22.88	34.03	50	2	0	0	0	0	0	4	0	0	0
